EMPNO,ENAME,JOB,HIREDATE,SAL,COMM,STORE_ID
7839,KING,PRESIDENT,11-17-1981,5000,,3
7698,BLAKE,MANAGER,05-01-1981,2850,,3
7782,CLARK,MANAGER,06-09-1981,2450,,3
7566,JONES,MANAGER,04-02-1981,2975,,1
7788,SCOTT,ANALYST,12-09-1982,3000,,4
7902,FORD,ANALYST,12-03-1981,3000,,4
7369,SMITH,CLERK,12/17/1980,800,,4
7499,ALLEN,SALESMAN,02/20/1981,1600,300,2
7521,WARD,SALESMAN,02/22/1981,1250,500,2
7654,MARTIN,SALESMAN,09/28/1981,1250,1400,2
7844,TURNER,SALESMAN,09-08-1981,1500,0,2
7876,ADAMS,CLERK,01-12-1983,1100,,4
7900,JAMES,CLERK,12-03-1981,950,,4
7934,MILLER,CLERK,01/23/1982,1300,,4
